"filename", "language", "HTML", "XML", "CSS", "JavaScript", "Markdown", "JSON", "comment", "blank", "total"
"c:\Users\vllbc\Desktop\vllbc.github.io\404.html", "HTML", 223, 0, 0, 0, 0, 0, 6, 61, 290
"c:\Users\vllbc\Desktop\vllbc.github.io\AI_learn\AI_PATH\index.html", "HTML", 270, 0, 0, 0, 0, 0, 11, 68, 349
"c:\Users\vllbc\Desktop\vllbc.github.io\AI_learn\ganzhiqi\index.html", "HTML", 252, 0, 0, 0, 0, 0, 11, 69, 332
"c:\Users\vllbc\Desktop\vllbc.github.io\AI_learn\tdxj\index.html", "HTML", 256, 0, 0, 0, 0, 0, 11, 68, 335
"c:\Users\vllbc\Desktop\vllbc.github.io\Cookbook\chapter1\index.html", "HTML", 329, 0, 0, 0, 0, 0, 11, 80, 420
"c:\Users\vllbc\Desktop\vllbc.github.io\README.md", "Markdown", 0, 0, 0, 0, 4, 0, 0, 3, 7
"c:\Users\vllbc\Desktop\vllbc.github.io\assets\javascripts\bundle.71201edf.min.js", "JavaScript", 0, 0, 0, 1, 0, 0, 1, 0, 2
"c:\Users\vllbc\Desktop\vllbc.github.io\assets\javascripts\lunr\min\lunr.ar.min.js", "JavaScript", 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\vllbc\Desktop\vllbc.github.io\assets\javascripts\lunr\min\lunr.da.min.js", "JavaScript", 0, 0, 0, 1, 0, 0, 16, 1, 18
"c:\Users\vllbc\Desktop\vllbc.github.io\assets\javascripts\lunr\min\lunr.de.min.js", "JavaScript", 0, 0, 0, 1, 0, 0, 16, 1, 18
"c:\Users\vllbc\Desktop\vllbc.github.io\assets\javascripts\lunr\min\lunr.du.min.js", "JavaScript", 0, 0, 0, 1, 0, 0, 16, 1, 18
"c:\Users\vllbc\Desktop\vllbc.github.io\assets\javascripts\lunr\min\lunr.es.min.js", "JavaScript", 0, 0, 0, 1, 0, 0, 16, 1, 18
"c:\Users\vllbc\Desktop\vllbc.github.io\assets\javascripts\lunr\min\lunr.fi.min.js", "JavaScript", 0, 0, 0, 1, 0, 0, 16, 1, 18
"c:\Users\vllbc\Desktop\vllbc.github.io\assets\javascripts\lunr\min\lunr.fr.min.js", "JavaScript", 0, 0, 0, 1, 0, 0, 16, 1, 18
"c:\Users\vllbc\Desktop\vllbc.github.io\assets\javascripts\lunr\min\lunr.hu.min.js", "JavaScript", 0, 0, 0, 1, 0, 0, 16, 1, 18
"c:\Users\vllbc\Desktop\vllbc.github.io\assets\javascripts\lunr\min\lunr.it.min.js", "JavaScript", 0, 0, 0, 1, 0, 0, 16, 1, 18
"c:\Users\vllbc\Desktop\vllbc.github.io\assets\javascripts\lunr\min\lunr.ja.min.js", "JavaScript", 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\vllbc\Desktop\vllbc.github.io\assets\javascripts\lunr\min\lunr.jp.min.js", "JavaScript", 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\vllbc\Desktop\vllbc.github.io\assets\javascripts\lunr\min\lunr.multi.min.js", "JavaScript", 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\vllbc\Desktop\vllbc.github.io\assets\javascripts\lunr\min\lunr.nl.min.js", "JavaScript", 0, 0, 0, 1, 0, 0, 16, 1, 18
"c:\Users\vllbc\Desktop\vllbc.github.io\assets\javascripts\lunr\min\lunr.no.min.js", "JavaScript", 0, 0, 0, 1, 0, 0, 16, 1, 18
"c:\Users\vllbc\Desktop\vllbc.github.io\assets\javascripts\lunr\min\lunr.pt.min.js", "JavaScript", 0, 0, 0, 1, 0, 0, 16, 1, 18
"c:\Users\vllbc\Desktop\vllbc.github.io\assets\javascripts\lunr\min\lunr.ro.min.js", "JavaScript", 0, 0, 0, 1, 0, 0, 16, 1, 18
"c:\Users\vllbc\Desktop\vllbc.github.io\assets\javascripts\lunr\min\lunr.ru.min.js", "JavaScript", 0, 0, 0, 1, 0, 0, 16, 1, 18
"c:\Users\vllbc\Desktop\vllbc.github.io\assets\javascripts\lunr\min\lunr.stemmer.support.min.js", "JavaScript", 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\vllbc\Desktop\vllbc.github.io\assets\javascripts\lunr\min\lunr.sv.min.js", "JavaScript", 0, 0, 0, 1, 0, 0, 16, 1, 18
"c:\Users\vllbc\Desktop\vllbc.github.io\assets\javascripts\lunr\min\lunr.tr.min.js", "JavaScript", 0, 0, 0, 1, 0, 0, 16, 1, 18
"c:\Users\vllbc\Desktop\vllbc.github.io\assets\javascripts\lunr\min\lunr.vi.min.js", "JavaScript", 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\vllbc\Desktop\vllbc.github.io\assets\javascripts\lunr\tinyseg.min.js", "JavaScript", 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\vllbc\Desktop\vllbc.github.io\assets\javascripts\vendor.6a3d08fc.min.js", "JavaScript", 0, 0, 0, 4, 0, 0, 26, 0, 30
"c:\Users\vllbc\Desktop\vllbc.github.io\assets\javascripts\worker\search.4ac00218.min.js", "JavaScript", 0, 0, 0, 14, 0, 0, 45, 0, 59
"c:\Users\vllbc\Desktop\vllbc.github.io\assets\stylesheets\main.bc7e593a.min.css", "CSS", 0, 0, 1, 0, 0, 0, 1, 1, 3
"c:\Users\vllbc\Desktop\vllbc.github.io\assets\stylesheets\palette.ab28b872.min.css", "CSS", 0, 0, 1, 0, 0, 0, 1, 1, 3
"c:\Users\vllbc\Desktop\vllbc.github.io\bootstrap-3.3.7-dist\css\bootstrap-theme.css", "CSS", 0, 0, 581, 0, 0, 0, 6, 1, 588
"c:\Users\vllbc\Desktop\vllbc.github.io\bootstrap-3.3.7-dist\css\bootstrap-theme.min.css", "CSS", 0, 0, 1, 0, 0, 0, 5, 0, 6
"c:\Users\vllbc\Desktop\vllbc.github.io\bootstrap-3.3.7-dist\css\bootstrap.css", "CSS", 0, 0, 6742, 0, 0, 0, 8, 8, 6758
"c:\Users\vllbc\Desktop\vllbc.github.io\bootstrap-3.3.7-dist\css\bootstrap.min.css", "CSS", 0, 0, 1, 0, 0, 0, 5, 0, 6
"c:\Users\vllbc\Desktop\vllbc.github.io\bootstrap-3.3.7-dist\fonts\glyphicons-halflings-regular.svg", "XML", 0, 288, 0, 0, 0, 0, 0, 0, 288
"c:\Users\vllbc\Desktop\vllbc.github.io\bootstrap-3.3.7-dist\js\bootstrap.js", "JavaScript", 0, 0, 0, 1597, 0, 0, 198, 583, 2378
"c:\Users\vllbc\Desktop\vllbc.github.io\bootstrap-3.3.7-dist\js\bootstrap.min.js", "JavaScript", 0, 0, 0, 2, 0, 0, 5, 0, 7
"c:\Users\vllbc\Desktop\vllbc.github.io\bootstrap-3.3.7-dist\js\npm.js", "JavaScript", 0, 0, 0, 12, 0, 0, 1, 0, 13
"c:\Users\vllbc\Desktop\vllbc.github.io\css\base.css", "CSS", 0, 0, 158, 0, 0, 0, 35, 12, 205
"c:\Users\vllbc\Desktop\vllbc.github.io\css\bootstrap.min.css", "CSS", 0, 0, 1, 0, 0, 0, 6, 0, 7
"c:\Users\vllbc\Desktop\vllbc.github.io\css\font-awesome.min.css", "CSS", 0, 0, 1, 0, 0, 0, 4, 0, 5
"c:\Users\vllbc\Desktop\vllbc.github.io\css\theme.css", "CSS", 0, 0, 518, 0, 0, 0, 12, 126, 656
"c:\Users\vllbc\Desktop\vllbc.github.io\flask\index.html", "HTML", 282, 0, 0, 0, 0, 0, 11, 68, 361
"c:\Users\vllbc\Desktop\vllbc.github.io\fonts\fontawesome-webfont.svg", "XML", 0, 399, 0, 0, 0, 0, 0, 0, 399
"c:\Users\vllbc\Desktop\vllbc.github.io\fonts\glyphicons-halflings-regular.svg", "XML", 0, 288, 0, 0, 0, 0, 0, 0, 288
"c:\Users\vllbc\Desktop\vllbc.github.io\index.html", "HTML", 340, 0, 0, 0, 0, 0, 15, 65, 420
"c:\Users\vllbc\Desktop\vllbc.github.io\js\base.js", "JavaScript", 0, 0, 0, 7, 0, 0, 13, 3, 23
"c:\Users\vllbc\Desktop\vllbc.github.io\js\bootstrap.min.js", "JavaScript", 0, 0, 0, 1, 0, 0, 6, 0, 7
"c:\Users\vllbc\Desktop\vllbc.github.io\js\jquery-1.10.2.min.js", "JavaScript", 0, 0, 0, 3, 0, 0, 3, 1, 7
"c:\Users\vllbc\Desktop\vllbc.github.io\js\jquery.min.js", "JavaScript", 0, 0, 0, 1, 0, 0, 1, 1, 3
"c:\Users\vllbc\Desktop\vllbc.github.io\js\theme.js", "JavaScript", 0, 0, 0, 18, 0, 0, 0, 4, 22
"c:\Users\vllbc\Desktop\vllbc.github.io\others\git\index.html", "HTML", 320, 0, 0, 0, 0, 0, 11, 68, 399
"c:\Users\vllbc\Desktop\vllbc.github.io\others\one_test\index.html", "HTML", 473, 0, 0, 0, 0, 0, 11, 98, 582
"c:\Users\vllbc\Desktop\vllbc.github.io\others\regex\index.html", "HTML", 302, 0, 0, 0, 0, 0, 11, 68, 381
"c:\Users\vllbc\Desktop\vllbc.github.io\others\restructure\index.html", "HTML", 271, 0, 0, 0, 0, 0, 11, 68, 350
"c:\Users\vllbc\Desktop\vllbc.github.io\others\sql\index.html", "HTML", 262, 0, 0, 0, 0, 0, 11, 68, 341
"c:\Users\vllbc\Desktop\vllbc.github.io\others\vim\index.html", "HTML", 273, 0, 0, 0, 0, 0, 11, 68, 352
"c:\Users\vllbc\Desktop\vllbc.github.io\others\vscode_c++\index.html", "HTML", 378, 0, 0, 0, 0, 0, 11, 73, 462
"c:\Users\vllbc\Desktop\vllbc.github.io\pandas\index.html", "HTML", 256, 0, 0, 0, 0, 0, 11, 68, 335
"c:\Users\vllbc\Desktop\vllbc.github.io\pandas\learn_one\index.html", "HTML", 2111, 0, 0, 0, 0, 0, 11, 222, 2344
"c:\Users\vllbc\Desktop\vllbc.github.io\pandas\learn_two\index.html", "HTML", 2145, 0, 0, 0, 0, 0, 11, 176, 2332
"c:\Users\vllbc\Desktop\vllbc.github.io\python\WTF\index.html", "HTML", 537, 0, 0, 0, 0, 0, 11, 117, 665
"c:\Users\vllbc\Desktop\vllbc.github.io\python\asyncio\index.html", "HTML", 631, 0, 0, 0, 0, 0, 11, 115, 757
"c:\Users\vllbc\Desktop\vllbc.github.io\python\index.html", "HTML", 260, 0, 0, 0, 0, 0, 11, 68, 339
"c:\Users\vllbc\Desktop\vllbc.github.io\python\jupyter\index.html", "HTML", 272, 0, 0, 0, 0, 0, 11, 68, 351
"c:\Users\vllbc\Desktop\vllbc.github.io\python\matplotlib\index.html", "HTML", 223, 0, 0, 0, 0, 0, 11, 48, 282
"c:\Users\vllbc\Desktop\vllbc.github.io\python\pandas\index.html", "HTML", 2069, 0, 0, 0, 0, 0, 11, 197, 2277
"c:\Users\vllbc\Desktop\vllbc.github.io\python\plotly\index.html", "HTML", 350, 0, 0, 0, 0, 0, 11, 71, 432
"c:\Users\vllbc\Desktop\vllbc.github.io\python\pyqt\index.html", "HTML", 371, 0, 0, 0, 0, 0, 11, 108, 490
"c:\Users\vllbc\Desktop\vllbc.github.io\python\skill\index.html", "HTML", 570, 0, 0, 0, 0, 0, 11, 95, 676
"c:\Users\vllbc\Desktop\vllbc.github.io\python\spider\index.html", "HTML", 316, 0, 0, 0, 0, 0, 11, 61, 388
"c:\Users\vllbc\Desktop\vllbc.github.io\python\thread\index.html", "HTML", 459, 0, 0, 0, 0, 0, 11, 95, 565
"c:\Users\vllbc\Desktop\vllbc.github.io\pytorch\index.html", "HTML", 260, 0, 0, 0, 0, 0, 11, 68, 339
"c:\Users\vllbc\Desktop\vllbc.github.io\pytorch\regression2\index.html", "HTML", 344, 0, 0, 0, 0, 0, 11, 78, 433
"c:\Users\vllbc\Desktop\vllbc.github.io\pytorch\regression\index.html", "HTML", 315, 0, 0, 0, 0, 0, 11, 74, 400
"c:\Users\vllbc\Desktop\vllbc.github.io\pytorch\start\index.html", "HTML", 403, 0, 0, 0, 0, 0, 11, 89, 503
"c:\Users\vllbc\Desktop\vllbc.github.io\pytorch\think\index.html", "HTML", 275, 0, 0, 0, 0, 0, 11, 68, 354
"c:\Users\vllbc\Desktop\vllbc.github.io\search.html", "HTML", 95, 0, 0, 0, 0, 0, 0, 9, 104
"c:\Users\vllbc\Desktop\vllbc.github.io\search\lunr.js", "JavaScript", 0, 0, 0, 1815, 0, 0, 1205, 456, 3476
"c:\Users\vllbc\Desktop\vllbc.github.io\search\main.js", "JavaScript", 0, 0, 0, 86, 0, 0, 5, 8, 99
"c:\Users\vllbc\Desktop\vllbc.github.io\search\search_index.json", "JSON", 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\Users\vllbc\Desktop\vllbc.github.io\search\worker.js", "JavaScript", 0, 0, 0, 119, 0, 0, 0, 12, 131
"c:\Users\vllbc\Desktop\vllbc.github.io\sf\10\index.html", "HTML", 268, 0, 0, 0, 0, 0, 11, 70, 349
"c:\Users\vllbc\Desktop\vllbc.github.io\sf\11\index.html", "HTML", 273, 0, 0, 0, 0, 0, 11, 69, 353
"c:\Users\vllbc\Desktop\vllbc.github.io\sf\12\index.html", "HTML", 273, 0, 0, 0, 0, 0, 11, 71, 355
"c:\Users\vllbc\Desktop\vllbc.github.io\sf\13\index.html", "HTML", 272, 0, 0, 0, 0, 0, 11, 69, 352
"c:\Users\vllbc\Desktop\vllbc.github.io\sf\14\index.html", "HTML", 273, 0, 0, 0, 0, 0, 11, 69, 353
"c:\Users\vllbc\Desktop\vllbc.github.io\sf\1\index.html", "HTML", 308, 0, 0, 0, 0, 0, 11, 74, 393
"c:\Users\vllbc\Desktop\vllbc.github.io\sf\2\index.html", "HTML", 331, 0, 0, 0, 0, 0, 11, 74, 416
"c:\Users\vllbc\Desktop\vllbc.github.io\sf\3\index.html", "HTML", 299, 0, 0, 0, 0, 0, 11, 71, 381
"c:\Users\vllbc\Desktop\vllbc.github.io\sf\4\index.html", "HTML", 271, 0, 0, 0, 0, 0, 11, 69, 351
"c:\Users\vllbc\Desktop\vllbc.github.io\sf\5\index.html", "HTML", 299, 0, 0, 0, 0, 0, 11, 74, 384
"c:\Users\vllbc\Desktop\vllbc.github.io\sf\6\index.html", "HTML", 267, 0, 0, 0, 0, 0, 11, 70, 348
"c:\Users\vllbc\Desktop\vllbc.github.io\sf\7\index.html", "HTML", 268, 0, 0, 0, 0, 0, 11, 70, 349
"c:\Users\vllbc\Desktop\vllbc.github.io\sf\8\index.html", "HTML", 266, 0, 0, 0, 0, 0, 11, 68, 345
"c:\Users\vllbc\Desktop\vllbc.github.io\sf\9\index.html", "HTML", 280, 0, 0, 0, 0, 0, 11, 72, 363
"c:\Users\vllbc\Desktop\vllbc.github.io\sf\index.html", "HTML", 264, 0, 0, 0, 0, 0, 11, 68, 343
"c:\Users\vllbc\Desktop\vllbc.github.io\sf\python_lq\index.html", "HTML", 277, 0, 0, 0, 0, 0, 11, 71, 359
"c:\Users\vllbc\Desktop\vllbc.github.io\sitemap.xml", "XML", 0, 191, 0, 0, 0, 0, 0, 0, 191
"c:\Users\vllbc\Desktop\vllbc.github.io\spider\base\index.html", "HTML", 344, 0, 0, 0, 0, 0, 11, 79, 434
"c:\Users\vllbc\Desktop\vllbc.github.io\spider\thread_spider\index.html", "HTML", 356, 0, 0, 0, 0, 0, 11, 81, 448
"Total", "-", 21682, 1166, 8005, 3702, 4, 1, 2392, 5409, 42361